"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Trappc6a",0.374777906553954,0.419593013317733,0.786,0.719,1
"Ankrd13a",0.37597641753239,-0.279599066904025,0.643,0.703,1
"Hspa9",0.376382974133156,0.272899643458568,0.429,0.375,1
"Ptpn1",0.376778392457632,-0.326297586566099,0.429,0.516,1
"Hmgb1",0.378805385032217,-0.340484981819427,0.786,0.875,1
"Gapt",0.38015672846358,0.331742011533635,0.5,0.438,1
"Psmb5",0.380199396128517,-0.279225437471861,0.5,0.547,1
"Tpst2",0.380532461867264,-0.251245680165943,0.286,0.344,1
"Psmd12",0.380920600738225,-0.256046559365601,0.357,0.422,1
"Grk2",0.382528248065264,0.268141570814828,0.714,0.625,1
"Snx14",0.382595798069268,-0.311784281577045,0.143,0.25,1
"Ankrd12",0.383717353266594,0.492063095911943,0.643,0.656,1
"Cnn2",0.384881993116351,-0.319816921155166,0.714,0.828,1
"Atp5c1",0.386757135272719,-0.250472751632977,0.571,0.719,1
"Kxd1",0.387996657076377,0.332585975006316,0.429,0.359,1
"Anxa11",0.3885559320977,-0.253945120332637,0.571,0.641,1
"Ppp1cb",0.389306547525566,0.440626693181653,0.571,0.469,1
"Prg3",0.38973323663055,0.95837956267397,0.357,0.297,1
"Macf1",0.389805311468765,-0.293548670342624,0.571,0.578,1
"Zfp746",0.390514440565815,-0.400269179250656,0.214,0.281,1
"Kdm5c",0.390840485443229,0.270919358698131,0.286,0.188,1
"Itga1",0.391541839903679,-0.294042209843474,0.143,0.281,1
"Rnpepl1",0.39187332208493,0.274264836076884,0.286,0.203,1
"Selenom",0.392282935136645,-0.444451638434599,0.143,0.25,1
"Zfand6",0.394512014385395,-0.311116497386776,0.429,0.531,1
"Anapc5",0.394595545377584,-0.252886826364373,0.286,0.359,1
"Hexa",0.396998127801271,-0.452571263349319,0.357,0.422,1
"Ybx3",0.399818694416459,0.300109363674682,0.429,0.344,1
"Gclm",0.400594280721291,-0.283779526905771,0.643,0.594,1
"Ptcd2",0.401109985241433,0.688992996322033,0.286,0.188,1
"Stk16",0.405377282228158,0.25305551576397,0.357,0.281,1
"Pex7",0.405377282228158,-0.255880964027159,0.214,0.312,1
"Gabpb2",0.405377282228158,-0.321421760486915,0.214,0.312,1
"Snd1",0.406338809332553,-0.260840405866478,0.286,0.344,1
"Ddx39",0.406338809332553,-0.278698812776767,0.286,0.344,1
"Zyg11b",0.406820464703624,0.272940149834702,0.214,0.141,1
"Mrpl14",0.410034235345145,-0.251300224241453,0.429,0.484,1
"Rbm18",0.411539839536774,-0.266286445997633,0.143,0.219,1
"Hist1h1b",0.411539839536774,-1.1123972859701,0.143,0.219,1
"Syne2",0.412095219779821,-0.252193889323142,0.214,0.297,1
"Pdcl3",0.413616531011061,-0.335151773448475,0.357,0.406,1
"Ythdf2",0.417018482967636,-0.263108462408965,0.286,0.375,1
"Zfp706",0.417295596839272,-0.290553300112553,0.571,0.625,1
"Vmp1",0.418083436115702,-0.30133180076772,0.429,0.484,1
"Glod4",0.420286609252896,0.395467602457578,0.286,0.25,1
"Lman2",0.421065721248901,-0.251486503776049,0.571,0.672,1
"Il7r",0.421507965271711,-0.454656217024138,0.214,0.297,1
"Gabpb1",0.422128945715005,-0.300042102602072,0.143,0.219,1
"S100a4",0.425779510919112,0.291160728829608,0.429,0.344,1
"Thbs1",0.426224949065107,0.589996712205987,0.571,0.453,1
"Btk",0.426461915751141,-0.298186107566228,0.5,0.547,1
"Tbrg4",0.428169694399329,0.279763314498129,0.214,0.156,1
"Sytl1",0.428366022075099,-0.298666343809966,0.214,0.281,1
"Zfp335",0.432751920797726,-0.288490300899492,0.071,0.141,1
"Rexo1",0.433162255033115,-0.287317870641927,0.286,0.344,1
"Ubr5",0.437730364851153,0.266503992848052,0.214,0.359,1
"Setd1b",0.438565376737066,-0.385251454456293,0.286,0.359,1
"Dpy30",0.438943901864852,0.495629987644691,0.5,0.391,1
"Thrap3",0.43985512344393,0.460776699397166,0.571,0.438,1
"Arrb1",0.439955327027924,0.503086245306079,0.214,0.156,1
"Kdm7a",0.440707316834579,0.305503217237509,0.357,0.266,1
"Pgrmc1",0.442326067830722,-0.267135936453874,0.286,0.344,1
"Glrx",0.442782571346154,-0.270809863430304,0.429,0.484,1
"Pilrb2",0.442825672074199,-0.280530835177387,0.214,0.312,1
"Man2a1",0.442908936081505,0.280151842170521,0.286,0.219,1
"Gba",0.452698400576616,0.264160242088824,0.429,0.344,1
"Rbbp4",0.456410096897952,-0.27023178537132,0.357,0.422,1
"Gmps",0.458105295144002,-0.322885859826705,0.214,0.281,1
"Tacstd2",0.46098251646317,-0.251026611759629,0.286,0.344,1
"Snrpc",0.462396050460701,-0.273227456744475,0.429,0.453,1
"Prg2",0.464490594819967,0.969498694802603,0.429,0.422,1
"9530068E07Rik",0.465362986400124,0.25023745089506,0.286,0.203,1
"Cytip",0.465902231738216,-0.273709565503483,0.357,0.406,1
"Usp8",0.466245672084147,0.521045826725302,0.429,0.328,1
"Snx4",0.466321038489634,-0.289733495776628,0.357,0.391,1
"Rpl22l1",0.466677362141257,0.275280741884472,0.786,0.75,1
"Gigyf2",0.468269927351667,-0.262136135750818,0.214,0.281,1
"Etv3",0.468269927351667,-0.316617675735836,0.214,0.281,1
"Setd5",0.468295587746387,0.343782409689891,0.571,0.453,1
"Akr1c18",0.470425673484618,-0.701184519533511,0.214,0.297,1
"Cln3",0.471165729532325,-0.478796848838473,0.286,0.375,1
"Grina",0.476043463778501,-0.384723830924698,0.714,0.812,1
"Acbd6",0.48014417687425,-0.307996875428197,0.571,0.609,1
"Pcyox1",0.480762560972942,0.25277723165133,0.214,0.141,1
"Kcmf1",0.481239395153911,0.285880778585326,0.357,0.453,1
"Spen",0.4833273208831,0.541960555672939,0.5,0.391,1
"Rcbtb2",0.483413336344987,0.618982137729769,0.357,0.297,1
"Cdk12",0.483413336344987,0.337191304326237,0.357,0.297,1
"Acd",0.485968733815055,0.699451671414044,0.286,0.219,1
"Tnfrsf26",0.487686651273255,0.274003785540677,0.286,0.203,1
"Pfkfb3",0.488916637196768,0.692891352345193,0.214,0.156,1
"Dera",0.488968801721156,-0.322485805876765,0.214,0.281,1
"Tnk2",0.489619933783647,-0.255304290089644,0.143,0.203,1
"Satb1",0.49058001446893,-0.358563843387159,0.5,0.562,1
"Trim28",0.49198421061042,0.347789815833483,0.286,0.25,1
"Epb41",0.493362292009972,0.399048353374086,0.5,0.375,1
"Rheb",0.494602314831239,0.455538655721452,0.571,0.453,1
"Nploc4",0.494700990583949,0.685634486137368,0.286,0.234,1
"Casp8ap2",0.494869595814803,0.297939271158081,0.357,0.344,1
"Rdh14",0.496487069942781,0.308655876612397,0.143,0.094,1
"Trrap",0.499582097326216,-0.256223451207615,0.286,0.344,1
"Ptpn18",0.500988260721033,0.51805190965795,0.786,0.812,1
"Il11ra1",0.501600233737804,0.729651068264783,0.214,0.156,1
"Zfp106",0.501915288747346,0.290294671018124,0.571,0.5,1
"Rapgef6",0.503488845684166,-0.264433882456022,0.357,0.391,1
"Arid2",0.505690049373416,0.310019348994777,0.286,0.234,1
"Myc",0.506945386549408,0.385701425620705,0.214,0.141,1
"Dph5",0.512275139272345,0.253114105374229,0.143,0.094,1
"Entpd7",0.512400716515772,-0.277199849177719,0.286,0.188,1
"Atp6v0d2",0.512400716515772,-0.281595405609667,0.143,0.219,1
"Ep400",0.513709842369689,0.290266507979066,0.429,0.359,1
"Bnip3",0.513730599875764,0.395092227106413,0.357,0.297,1
"Ggnbp2",0.515605187045316,0.353087331919003,0.786,0.641,1
"Tmem64",0.519506585594065,-0.326964909825541,0.286,0.344,1
"Akr1c13",0.521603094914517,-0.315518982711113,0.714,0.688,1
"Pdia6",0.525439947941506,0.377952791378352,0.571,0.641,1
"Ing1",0.526532368000065,0.284625534037028,0.5,0.5,1
"Scrib",0.531197252574672,0.292819178751553,0.286,0.219,1
"Acyp1",0.531283024780873,-0.323873069289924,0.357,0.406,1
"Ubash3b",0.531803105714681,-0.399333705538487,0.214,0.281,1
"Timm9",0.533858742689122,0.36142383124751,0.214,0.141,1
"Zc3hav1",0.534513762987874,-0.322018586786371,0.5,0.562,1
"Wfdc21",0.534732043256597,-1.06225025741245,0.286,0.328,1
"Apobr",0.537828854321983,0.439587201735733,0.571,0.5,1
"Ptprc",0.54058543976152,-0.325563683199262,0.5,0.625,1
"Nip7",0.542829000032771,0.656134678290988,0.286,0.219,1
"Sertad1",0.543879492057303,-0.260051988735938,0.214,0.297,1
"Pml",0.546959667189195,0.255367697026704,0.286,0.25,1
"Itgal",0.549498732225601,0.470331107911189,0.5,0.469,1
"Cdh17",0.55099635774706,-0.278172871425651,0.143,0.203,1
"Cd81",0.552627119071733,-0.266249861091972,0.571,0.547,1
"Prkar1a",0.554583072829879,0.296690753254635,0.786,0.734,1
"Dido1",0.554586271433685,0.264901156449028,0.286,0.219,1
"Coq8b",0.556257374426266,0.308985935238872,0.429,0.531,1
"Atp9b",0.557984266464255,0.578059521060495,0.286,0.203,1
"Gsto1",0.558308767594547,0.261149805917937,0.286,0.25,1
"Ebag9",0.559341017294547,0.681506615718514,0.214,0.172,1
"Klc3",0.560051563140287,0.58684032589072,0.071,0.141,1
"Cd44",0.560663012811939,-0.407370886721178,0.357,0.406,1
"Chtop",0.56325987910134,0.547188264992027,0.429,0.359,1
"Mns1",0.563306868684562,-0.251439466967029,0.429,0.453,1
"Ube2c",0.567067568348453,0.39341090705967,0.286,0.406,1
"Ppil2",0.571051878861993,-0.316227134310327,0.286,0.344,1
"Cdc42se2",0.572981024690158,0.327095370182355,0.357,0.469,1
"Bin3",0.573439561872771,-0.316170291290674,0.357,0.375,1
"Rpl10-ps3",0.574225416661248,0.255169572081551,0.286,0.234,1
"Supt20",0.577204282827093,0.297634887927379,0.357,0.297,1
"Pef1",0.586061624111285,-0.250324167829412,0.214,0.25,1
"Prss34",0.588569863098773,0.316027771906749,0.857,0.875,1
"Cdkn1b",0.592330592756169,-0.269030790789846,0.286,0.344,1
"Bcor",0.59405654183722,-0.370685910739802,0.357,0.375,1
"Ly6c2",0.595854686330688,0.881210864531471,0.357,0.562,1
"Uqcc3",0.602343908441739,0.503464694365865,0.5,0.547,1
"Ncoa1",0.613845110972929,0.754361116227176,0.143,0.109,1
"Hnrnpl",0.614390853738017,0.296850452668628,0.429,0.406,1
"Arid3a",0.614390853738017,0.275486777548209,0.429,0.406,1
"AA467197",0.615933375464875,0.465680310762427,0.143,0.203,1
"Galnt7",0.618119986441278,-0.280246776835925,0.357,0.344,1
"Dhrs1",0.62108461986944,-0.352538694859954,0.571,0.578,1
"Atxn10",0.621385274650668,-0.313286726483478,0.214,0.234,1
"Smim11",0.627073196309493,0.418097604719354,0.571,0.453,1
"Nat6",0.629313764362426,0.445623770368714,0.214,0.188,1
"Gabarap",0.629959487373223,0.253561336212294,0.929,0.953,1
"Bptf",0.631270469043085,0.269434633274968,0.714,0.734,1
"P2rx1",0.633636544726621,-0.329061914946573,0.286,0.297,1
"Cnnm3",0.638471364320667,-0.306744838986079,0.071,0.109,1
"Eea1",0.641013734888981,-0.33907416785057,0.5,0.5,1
"Dnm2",0.643913620736995,0.547329928694472,0.643,0.547,1
"Mto1",0.64720131342394,0.295936335854369,0.071,0.125,1
"mt-Nd3",0.650086971660987,0.609066547488712,0.643,0.75,1
"Pnisr",0.652320869279874,0.279282571457932,0.643,0.594,1
"Cd52",0.653244601099693,0.268456561232902,0.857,0.953,1
"Ddx46",0.657738364672517,-0.271211262807118,0.5,0.516,1
"Stmn1",0.658648107319588,-0.412953768882148,0.429,0.422,1
"Cd300lf",0.667158818487819,0.538548979276128,0.357,0.297,1
"Gata1",0.668742290197474,0.468289413343956,0.286,0.391,1
"Commd7",0.670694408215479,0.524669692152268,0.5,0.453,1
"Mapkapk2",0.675713192118613,0.322720345366241,0.5,0.609,1
"Hacd4",0.677234973055966,0.67431157476404,0.571,0.719,1
"Prpf40a",0.67839743206181,0.387488850413686,0.571,0.562,1
"Ctsz",0.67839743206181,-0.266420633897763,0.571,0.562,1
"Fam32a",0.68082199660441,0.409302748158538,0.643,0.516,1
"Cyfip2",0.681361135836944,0.288261489952704,0.429,0.516,1
"Fopnl",0.683858340123215,-0.298721245384981,0.214,0.266,1
"March8",0.685411129096133,-0.253393774997887,0.357,0.406,1
"Zfp704",0.688121057260387,0.380758263035877,0.357,0.391,1
"Elmsan1",0.695186012059957,0.535811311771337,0.214,0.281,1
"Ccz1",0.702263167344287,0.570756144823781,0.357,0.297,1
"Rmnd5b",0.707546271819464,0.540747536384876,0.214,0.281,1
"Stub1",0.712239638864218,0.484180713505079,0.571,0.484,1
"Dhfr",0.716025319225456,0.521511488812727,0.143,0.109,1
"Usp5",0.716216734410382,0.255438617141971,0.286,0.297,1
"Ctss",0.718498801983758,-0.281730101732581,0.286,0.359,1
"Nub1",0.722684888076193,-0.255480949552068,0.429,0.422,1
"Gm26917",0.723733900425241,0.306320513042681,0.5,0.578,1
"Senp1",0.725564937084485,-0.289638705014926,0.143,0.172,1
"Ppard",0.728277651562696,0.255115958622935,0.143,0.125,1
"mt-Cytb",0.730064597340012,0.293257776077175,1,0.984,1
"Cr1l",0.731463915513236,-0.265000515552753,0.429,0.406,1
"Med24",0.733625693510504,0.368278221226898,0.143,0.109,1
"Cd53",0.734907795167807,0.282964717271254,0.929,0.922,1
"Igfbp4",0.735436196899215,0.290175747401537,0.357,0.312,1
"Ankra2",0.738014501051424,0.546173218025928,0.357,0.297,1
"Tgoln1",0.740040558677188,0.60927276539905,0.643,0.562,1
"Ccnd2",0.744497299580817,-0.416279447202305,0.429,0.422,1
"Neurl3",0.747487932631072,0.509889661860201,0.5,0.484,1
"Il1r2",0.747856115233428,0.257266389329166,0.071,0.109,1
"Zbtb38",0.749107592267798,0.304259457825955,0.286,0.234,1
"Farsb",0.752419002302415,0.252863020241577,0.214,0.219,1
"Gatsl3",0.755283281866392,0.543606774320807,0.214,0.297,1
"Dhps",0.762248882928384,0.48237627523293,0.214,0.25,1
"Cdc37l1",0.764658677911409,0.358903981181819,0.429,0.406,1
"Arl5a",0.766528038210547,0.303090742767391,0.286,0.25,1
"Tcp1",0.774144064591111,0.259194879468292,0.429,0.5,1
"Cyp4f18",0.779225867989182,0.269190572261349,0.786,0.875,1
"mt-Nd1",0.779498067594019,0.794025815785658,0.857,0.953,1
"Trafd1",0.779510579850984,-0.27185404736777,0.143,0.156,1
"Ehd1",0.783287345307365,0.449754440160763,0.429,0.375,1
"Frrs1",0.78606969736834,-0.254663799347913,0.5,0.5,1
"Ssu72",0.798146061925805,0.605942762893348,0.786,0.75,1
"Atg2a",0.798303481303717,0.649861340495201,0.143,0.203,1
"Cflar",0.80753708522893,0.518658389606454,0.357,0.312,1
"Uba2",0.807963421463111,0.270663699410766,0.357,0.406,1
"Ppp1r12a",0.81503089646995,0.312929754298381,0.571,0.641,1
"Zfand2b",0.82172849410862,0.280891678920464,0.214,0.219,1
"Alg5",0.821907602354362,0.468646797262191,0.286,0.266,1
"Dctn3",0.824924953494536,0.313952367814327,0.571,0.625,1
"Zfp398",0.828915963001045,0.266517267925356,0.214,0.25,1
"mt-Nd4",0.8298909634916,0.347097716046989,0.929,0.969,1
"Raf1",0.831640857059053,0.455489625300288,0.5,0.453,1
"Mtpn",0.836286075385057,0.333529614149023,0.571,0.656,1
"Zc3h7a",0.839951620294469,0.267082496614793,0.286,0.297,1
"Ostc",0.840616757764551,0.320752922774476,0.5,0.641,1
"Stx8",0.846169708329358,0.505900670667663,0.286,0.344,1
"Eci2",0.853592695409471,0.606914372530424,0.214,0.203,1
"Kif23",0.85657254129569,-0.267830899114453,0.357,0.312,1
"Mrpl54",0.863915249947981,0.322788191594935,0.571,0.531,1
"Hist1h2ae",0.864031120973066,-0.295315958261086,0.214,0.219,1
"Cars2",0.868091840237282,0.296401544028203,0.214,0.203,1
"Stxbp3",0.871810670045937,0.265259879820447,0.143,0.141,1
"Cdkn2a",0.878225404973499,0.344844448294495,0.214,0.219,1
"Shisa5",0.881122617176104,0.534506184290368,0.5,0.578,1
"Katna1",0.881312157818887,0.566698026116428,0.286,0.328,1
"Emc4",0.887297483707188,0.996542370856459,0.286,0.266,1
"B930036N10Rik",0.897070294392671,0.295545413321552,0.357,0.453,1
"Taf1d",0.902081907642399,0.486248101583145,0.286,0.281,1
"Knop1",0.902081907642399,0.279166488287904,0.286,0.281,1
"Cdk2",0.904912112119558,0.485378689258536,0.286,0.312,1
"Arl1",0.909725032053716,0.416376370051984,0.5,0.453,1
"Fam118b",0.912183867082756,0.542864576471829,0.286,0.25,1
"Coro7",0.914768899438895,0.502004711008983,0.429,0.453,1
"Cd55",0.919386581500774,0.273174952604153,0.571,0.594,1
"Flii",0.923536671349764,0.632659701063413,0.5,0.547,1
"Cnpy3",0.924250870031722,0.60771687826119,0.214,0.25,1
"Atxn7l1",0.924250870031722,-0.285506878328168,0.286,0.234,1
"Nufip1",0.925650167337277,0.609574121230042,0.143,0.156,1
"Hist1h1a",0.925650167337277,0.305448464116743,0.143,0.156,1
"mt-Atp8",0.926097987170596,0.263789763032653,0.429,0.453,1
"Ctla2a",0.92659823384356,0.344275512311212,0.429,0.469,1
"Plin3",0.92892186368289,0.372086095276829,0.357,0.391,1
"Arl6ip1",0.931419576105159,0.459350826214524,0.571,0.703,1
"Calr",0.932203819440641,0.462125648457339,0.714,0.797,1
"mt-Nd2",0.932529838433134,0.500430580369193,0.786,0.938,1
"Eaf1",0.937992592681644,0.525393363750157,0.214,0.25,1
"Stat1",0.939140086753533,-0.2664121868378,0.286,0.25,1
"Psmb2",0.941388933039825,0.298505904491193,0.643,0.625,1
"Fry",0.949694626164452,-0.253561834940196,0.214,0.219,1
"Drap1",0.95056966254526,0.263063729131078,0.571,0.516,1
"Leprotl1",0.952879906119805,0.329709908136206,0.714,0.75,1
"Prpf18",0.953444304451731,-0.282428343911933,0.214,0.172,1
"Ankrd49",0.956132501037576,0.276818984728137,0.286,0.328,1
"Ccdc82",0.957185017718269,0.493334324557757,0.357,0.344,1
"Snw1",0.960688844634621,0.408181086678117,0.429,0.484,1
"Txndc17",0.973646790407182,0.253925786941705,0.714,0.688,1
"Gak",0.975795606115988,0.260421679408149,0.357,0.359,1
"Tbc1d4",0.977348146146672,-0.359799912958852,0.214,0.188,1
"Emc1",0.978428879091412,0.291513966423997,0.214,0.219,1
"Ndufs4",0.983342741809789,0.380880047626389,0.571,0.484,1
"Cdk9",0.983662995447644,0.312120649698893,0.571,0.547,1
"Cd74",0.987616825513877,0.437293956172032,0.357,0.328,1
"Yipf5",0.993730118439497,0.255248755318065,0.286,0.328,1
"Lbr",0.994754335675053,0.372645863652406,0.786,0.719,1
